https://248bestmoon.click/files/fm_20260413_124628_litewebcam.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260415_060421_Microsoft.WindowsAppRuntime.Bootstrap.dll,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260413_072449_Win32.vbs,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260415_080459_backgroundTaskHost.exe,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_223446_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260413_060657_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260413_104151_webcam.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_120214_clicknext.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_224710_scan.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_100811_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/debug.exe,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_220402_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260412_002801_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_121420_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260411_132508_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260412_053842_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260412_105235_webcam.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260413_125232_enroll.ps1,URLhaus ClickFix
https://248bestmoon.click/files/fm_20260412_002019_enroll.ps1,URLhaus ClickFix
https://go6.my/app.php,URLhaus ClickFix
https://go5z.my/file.php,URLhaus ClickFix
https://djasdajnsdnjgjg.com/sdfggg.js,URLhaus ClickFix
https://dfopetroleum.com/bins/RWBHGSQS.msi,URLhaus ClickFix
https://dfopetroleum.com/bins/binas.txt,URLhaus ClickFix
https://shop.pestodo.de/,URLhaus ClickFix
http://file-herunterladen.site/1.php?s=E09129DF-23E3-416A-82E8-F1D276733DDC,URLhaus ClickFix
https://anahuacsportal.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shortlink.st/FPadWVrW,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazoneclonevaibhavd.netlify.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://search-4784989979-page.pages.dev/help/contact/526653803514104/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mirzasaadb.github.io/netflixHomePageClone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.is.gd/DrUbjB,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28kjhga.pages.dev/-/zh/gp/video/detail/0NU8A04C6PNXJ7NNRFMMJACP09/ref=atv_pp_fi_116/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://28kjhga.pages.dev/-/zh/gp/video/detail/0RYKD085GI8P84ZB1E8KHY6X5O/ref=atv_pp_fi_77/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-envelope-web.eportalsecure.workers.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ihtasham-beep.github.io/final_project1/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://docusign-signature.github.io/firmar/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://gretaruppousse.vercel.app/hiaioezmwcxabxga.html/bwurhuzvzgajtx.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bregrei-nnolopre-a1f1246.pages.dev/account-support.html/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yufjh1.pages.dev/errors/validatecaptcha?amzn=xt9q/port+bvnaedykl3tq==&amzn-r=/&field-keywords=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://theprotikraj.github.io/amazonclonee.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://longdev1701.github.io/amazon-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mulavarunreddy.github.io/Webpage./,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-btrx.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://discord-clone-mu-five.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shivam-hr.github.io/netflix-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sushmagithubbhat.github.io/Sushma_shop/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://data-form-f5at.p-lvqyivvk.workers.dev/l/bFOZ7agg5l8,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://anictrl.github.io/amazon-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://wammapoke-voifruwop-f2d180.pages.dev/account-support.html/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-my.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://etrade23.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://de-ruphuz.github.io/netflixassignmet/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://oauth---sso--m--kucoinn-auth.webflow.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lzlwj.pages.dev/-/zh/gp/most-gifted/pc/2348629011/ref=zg_mg_nav_pc_2_2516700011,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://x-finity-comcast-sign-in.framer.website/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://opensea-box1-delta.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mahesh573-code.github.io/Netflix-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigqs4tzaw2xdqq2vqnsugqm35e5udbtaj6rkdbh7cbb4gfdhgvrqe?alt=media&token=271e95bf-d723-44a5-b87a-04324d148e8b,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://edu4life.github.io/amazon-project-version-1/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-khaki-kappa.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://coinbase-clone-silk.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-clone-lovat-theta.vercel.app/netflix%20sign%20in%20page/signin.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://urlyte.com/kdqq1,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx.foo/s/ln155m,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/389407745614/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx.foo/s/users-8139470814-profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.bn/games/84694807493536/UPD-sleep-on-femboy-lap?privateServerLinkCode=48455028567223500068165731463862,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ml/users/391980735112/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usb-helpnow.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usb-helpnow.com/login2.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://usb-helpnow.com/y.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybanktheface.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.netlfix-clone-one.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-lilac-two.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easy-bank-pi.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/liquidity/pools,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/info/v3/tokens/0xe6df05ce8c8301223373cf5b969afcb1498c5528,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/info/v3/tokens/0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/burn-dashboard,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/info/v3/tokens/0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/info/v3/tokens/0x55d398326f99059ff775485246999027b3197955,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://easybank-sage.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/lottery,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://web3.pancake.run/info/v3/tokens/0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://apex-litigation-fina-63d75a429075dfe2.denavif883-d3e1.workers.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://paypal-logiin.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sedzu.ct.ws/en,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kandrlearning.com/8fbbf/Sign%20In%20-%20Apple.htm,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lilianaorganic.com/document/au.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://itradingservices.com/wp-content/plugins/maintenance/css/Select/index.php/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lmzxxg.top/h5/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.lmzxxg.top/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shoopuaify.com/h5/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://shoopuaify.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://sharepoint2026iissjn-zynb.bolt.host/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://update-start-hub.lovable.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://roblox.com.ni/communities/9760890242/OsaragiPlays-Official-Fan-Group-TRE,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://www.roblox.com.ml/users/362766485060/profile/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://edfdc0fa5e2ae6e3c6d7156f3b2ce00c.cdn.bubble.io/f1679644455398x630943732016925300/webmailf.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ni/users/7400871224/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://rblx.foo/s/dR7C2o,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://pranjaldeshmukh3.github.io/Netflix-clone,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://tonkte-im.xyz/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://qrco.de/bgk8st,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://viewd0c.web.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://a60d31c2.outlookliveprotectiondefense.pages.dev/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ps/users/3674226821/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/376975976617/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.ni/games/335760407/TPS-Street-Soccer?privateServerLinkCode=77221870024917262082353361059437,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailonlineatt-00732456.weeblysite.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://despeed.com.mx/wp-items/micuenta.oca.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.roblox.com.et/games/11782310679/Sword-Fighting-10197?privateServerLinkCode=80433757446991117492001775968584,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://linkurl.pk/lrE3MZeM,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://webinquiry.courts.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bet22.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://letoltes.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/geburtsdatum.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://atom-moustiques.com/ch/ui/app/auth/flow/mycss-login/ext/nachricht.html?cmd=_informations&session=07b9da5060d8a19c1d0ea3af3ecee9fbc532d30e1b4bb7cc47bb8cc0464f283edf5b1b25,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmbhDWyfsSjSeJ4No4p1Mnv8hF7uCbLj2zVWadhJziZ819/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreigsmewrun475afbkjhicriv2bmm4eyztk6gdkmooeopzik33h7iqy?filename=alldomain_cll.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://login.steampowered.com.ru/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://shanpannobara.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://abdelrahman-basem.github.io/facebook/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://135461223.site/sv/458/7d9f1206-c4be-4e5d-b474-ad0b813f3e08/725933/x,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lmoriw-iekascma-oqmmcq-213-cmakwe-fgacsax.pages.dev/uadmin/bower_components/bootstrap/docs/4.0/examples/checkout/CCBILL_check/uppc.php,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://cantiknyaaa59-gif.github.io/Tugas-Cyber-Security-Sri-Rahayu/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://aumentoaprovadoaqi.s3.us-east-005.backblazeb2.com/aumento.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://auth.hackthebank.nl/03846329-73c9-4951-aba3-d75659fe265b/oauth2/v2.0/authorize/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://yaksh04.github.io/Netlix-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihhb3bocmkaamjg4vq3vieos3cwgykque73amrycu26htvencbztq?eta=3mail@a.b.c0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/618920014/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeih7syldtluydhkbli5vw3iy7gjipfkza27ovi3rdnmqejt2lqkqyi/adminrtn.html?eta=3mail@a.b.c0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/3093743137/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafybeigcj3ipbugaijwsba2tlo6pqz2xynbjmw2d2wydyiligyfrwlvwoa/intgr.html?eta=3mail@a.b.c0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://robiox.com.af/search/users/?keyword=,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kuocoinlognco.godaddysites.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/games/8832438757/PVP-Sword-Fighting?privateServerLinkCode=53828224731987869672168340222887,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreihryudhldnrdd7rzfccv2vsrvtn4bjeahwpwzs7mlbs7y6u5c5fhm?eta=fcktyine@ygcaczbggwend.aus,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://facebooktechnicalsupportnumber123.blogspot.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/102438880728881/Teleport-To-Weird-Neko?privateServerLinkCode=07063495291398372237196428445235,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/users/4821261377/profile/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.gr/communities/3718009346/SORTEIOSROBUX,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/4622850380/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/345263940183/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/129559334241066/obby-2-vibe-new-poses?privateServerLinkCode=36467848797739544268117658996429,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://joyantaghosh.github.io/Project-3-Netflix-clone-/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/9656479354/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/398132496447/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/5444670953/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/317534241125/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://netflix-gamma-orpin.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://imgabrielimartins.github.io/spotify-clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazon-clone-xi-nine.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://kazaamcasheroo.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://mailbox.319447.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://amazonwebservices.security-unauthorised-request.com/login/L93naK77Hm0_r6pPbX8G9zxXu0VWupF24VUE=9CA==0UV1RSl9eb1xfV1le/z2ghHgJw_IVa-NxBi24F-ET2uUiOI1Hs,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ganeshdhatchayani-byte.github.io/Netflix-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/bafkreicu3y4tidj7z4qsizigutas7wd6fncyh76cxgkxxazgmy4dpdam6i/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ipfs.io/ipfs/QmPs6eJBPpfiF1DWDmB5AgmFjVcynzj2zWpP39uJ3oVRps/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/118731720785/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.py/users/229408219224/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://alameens07.github.io/NetflixClone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://glasklow.vercel.app/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lightning.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://ansh-sachdeva.github.io/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://lakshy-bharadwaj24.github.io/Netflix_Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
http://f.digitalmaillane.com/igit/4/9hnd05tCflst6n6hxrC1t8C7t2tl6CgrwCstlC4hCxCq,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://bezpiecznyserwerpocztyelektronicznej.pl/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://muditgolaa.github.io/Netflix-Clone/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://leagueoflegends.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://notifyhubss.net/e7eab4bacw8b5142d2ea1d8b80dq862673d0.html/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://www.robiox.com.ua/users/9004135024/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://vladonsd.ru/zn/sf_marley/sf_marley/?email=3mail@a.b.c0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/users/808842697/profile,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://attteam12.weebly.com/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://miliga.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://pub-8c1be1f2764c443096fe5ba20d7802b5.r2.dev/index.html,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/games/82411157766911/Weird-Sussy-Game-UPDATE?privateServerLinkCode=27388419155739669397013132875567,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://roblox.com.ge/communities/2964646629/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://toolethal.github.io/NETFLIX-Home-Page/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://othobabd.com/wallet/secure.php?email=3mail@a.b.c0/,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
https://synetiq.ciamlogin.com/d870f4b9-51f0-487c-a122-b53447096750/oauth2/v2.0/authorize?client_id=f20870d1-4b6c-4a23-b22b-1ef5f3d65814&redirect_uri=https:/frontierclients.synetiqfrontierservices.co.uk/signin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638976252207943220.nthkmjaymwutztm2mi00owq3lwfhztgty2nkmmmym2qymza1n2y5ogy4mgutzjvmni00mmviltgzytktnzk5yje0zty0mmrh&client_info=1&x-client-brkrver=idweb.3.7.1.0&state=cfdj8lylycrlgqnlndniqzokeiaiisdmnbt9pz7nhq3yvf3benx_3ifccquwmnavo7g_6pxcohyj5n6x9fye69pkmtmk9p_lh97dn9ogrwuzhdjh-p1g0rpmbwx5gdm8u6b7lb_pvi43mmv3ijd702staovyouygiheebu2lkn65zzqc3mb_x6ttsa-va8gir_w3hu5zuamyn8zodsyjfkbxwj6bjxyrqqyi7r1go-uttqr_mb6kzujjvnu47ofjui2aufmcpd8nd02jld13buh7mafnau75jkos9m2882x_daz43atakwzrqjctyz7u0sglkvpwjjgempt7ukotu_tn3cu&x-client-sku=id_net9_0&x-client-ver=8.5.0.0,OpenPhish | https://raw.githubusercontent.com/openphish/public_feed/refs/heads/main/feed.txt
